name,party,votes,constituency
Shishir Khanal,Rastriya Swatantra Party,14204,6
Shabendra Khanal,CPN UML,8911,6
Bhemsen Das Pradhan,Nepali Congress,8805,6
Bishnu Prasad Acharya,Rastriya Prajatantra Party,2185,6
Sanjay Man Shrestha,Independent,577,6
Sanak Man Maharjan,Nepal Workers and Peasants Party,575,6
Mukunda Silwal,Hamro Nepali Party,544,6
Premasagar Karmacharya,Independent,517,6
Manoj Acharya,Janata Samajwadi Party,183,6
Mahehwor Karki,Rastriya Prajatantra Party Nepal,149,6
Nirdesh Silwal,Independent,127,6
Dipu Upreti,Independent,123,6
Bal Bahadur K.C,Independent,111,6
Rajendra Khanal,Nepal Aama Party,67,6
Ajit Khadka,Bibeksheel Sajha Party,63,6
Tara Rasayili,Rastriya Janamukti Party,41,6
Kamal Neupane,Maulik Jarokilo Party,35,6
Bishnu Prasad Dhakal,Independent,33,6
Kaji Karki,Ekikrit Shakti Nepal,31,6
Khagendra Dhakal,Independent,18,6
Sanu Kancha Maharjan,Independent,15,6
Mahesh Shrestha (Maskey),Independent,14,6
Kiran Ingnam,Independent,12,6
Janak Raj Thapaliya,Independent,3,6
