name,party,votes,constituency
Gagan Kumar Thapa,Nepali Congress,21302,4
Rajan Bhattarai,CPN UML,13855,4
Dr. Thakur Mohan Shrestha,Rastriya Prajatantra Party,4050,4
Arjun Kumar Prasad,Independent,2308,4
Archana Shemsher Rana,Hamro Nepali Party,1294,4
Sibendra K.C,Independent,231,4
Kaji Bahadur Karki,Independent,151,4
Ramesh Dangol,Nepal Workers and Peasants Party,151,4
Hem Bahadur Bomjan,Independent,116,4
Rudra Prasad Poudel,Independent,73,4
Shyam Babu Gautam,Punarjagaran Party Nepal,73,4
Krishna Kumar Tamang,Independent,56,4
Lila Maya Poudel,CPN Maxist Leninist,41,4
Navaraj Bhandari,Ekikrit Shakti Nepal,40,4
Numnath Pyakurel,Maulik Jarokilo Party,36,4
Dhurba Raj Giri,Aamul Pariwartan Mashika Party,30,4
Chet Bahadur Aale,Rastriya Janamukti Party,28,4
Dipak Kumar Pokheral,Nepalka lagi Nepali Party,26,4
Laal Kumar Thapa Rana,Mangol National Organization,26,4
Rajesh Bharati,Miteri Party Nepal,22,4
Pikesh Pariyar,Sanghiya Loktantrik Rastriya Manch,21,4
Tharka Bahadur Basnet,Independent,18,4
Roshan Barma,Independent,14,4
Shyam Raj Bhetwal,Independent,14,4
Bhanu Kumar Khadka,Loktantrik Samajwadi Party,13,4
Navaraj Thapa,Independent,7,4
Dinesh Chaulagai,Independent,6,4
Rohit Dangol,Independent,3,4
Rabindra Dev Dhakal,Independent,2,4
Maheshwor K.C,Independent,1,4
Khur Hari Pudasaini,Janasamajwadi Party Nepal,0,4
