name,party,votes,constituency
Ganesh Parajuli,Rastriya Swatantra Party,8743,7
Shyam Kumar Ghimire,CPN UML,6800,7
Ashmita Singh (Manusi) Yami Bhattarai,CPN Maoist,6063,7
Dhub Bikram Malla,Rastriya Prajatantra Party,2863,7
Yadvya Lal Kayasya,Independent,2782,7
Rajendra Prasad Shrestha,Janata Samajwadi Party,2461,7
Kiran K.C,Independent,1570,7
Prabendra Pokheral,Hamro Nepali Party,1510,7
Ram Bir Manandar,Independent,1215,7
Rabindra Kumar Shrestha,Independent,828,7
Kiran Maharjan,Nepal Workers and Peasants Party,248,7
Juju Kaji Maharjan,Rastriya Janamukti Party,211,7
Ram Nepali,Nepalka lagi Nepali Party,115,7
Prasanna Kumar Aryal,Independent,107,7
Ishwor Aryal,Independent,102,7
Kumar Khaki Shrestha,Rastriya Prajatantra Party Nepal,92,7
Krishna Prasad Dawadi,Nepal Aama Party,77,7
Sujan Ratna Bajracharya,Independent,75,7
Lok Prasad Simkhada,Independent,38,7
Hem Bahadur Dangol,Independent,33,7
Kamala Bhusal,Nepali Congress (BP),31,7
Shailendra Raj Shrestha,Janasamajwadi Party Nepal,28,7
Prakash Kunwar,Independent,28,7
Bharat Tamang,Independent,13,7
Manju Maya Tamang,Independent,8,7
Januka Poudel,Independent,7,7
Laxman Prasad Gajurel,Independent,6,7
Rojina Awale,Independent,4,7
Raj Kumar Koirala,Independent,3,7
