name,party,votes,constituency
Sobita Gautam,Rastriya Swatantra Party,15229,2
Maniram Phuyal,CPN UML,11555,2
Kanti Devi Pokharel,Rastriya Prajatantra Party,11014,2
Onsari Gharti,CPN Maoist,9449,2
Punya Prasad Prasai,Sachet Nepali Party,441,2
Koshraj Subedi,Hamro Nepali Party,254,2
Dhanesh Thapa,Bibeksheel Sajha Party,161,2
Kashiraj Pudasaini,Independent,120,2
Anup Bahadur,Independent,119,2
Krishnaram Puri,Independent,93,2
Ganesh Prasad Pudasaini,Janamat Party,88,2
Anil Shrestha,Nepal Workers and Peasants Party,81,2
Gopal Bahadur Tandukar,Janata Samajwadi Party,52,2
Prakash Adhikari,Independent,50,2
Bijendra Basnet,Punarjagaran Party Nepal,40,2
Ram Madi Nepal,Nepalka Lagi Nepali Party,26,2
Manusudhan Pudasaini,Loktantrik Samajwadi Party,25,2
Ishwor Gatuam,Nepalwad,20,2
Mahesh Bastola,Rastriya Prajatantra Party Nepal,18,2
Balram Chaulagai,Independent,16,2
Hem Bikram Silwal,Nepali Congress (BP),15,2
Sita Tamang,Mangol National Organization,14,2
Laxman Pokherel,Maulik Jarokilo Party,13,2
Chiranjivi Rai,Rastriya Janamukti Party,13,2
Bhagwati Dhakal,Independent,7,2
Binod Prasad Ghimere,Independent,6,2
Dinesh Khadka,Independent,6,2
Bidur Prasad Simkhada,Gandhiwadi Party Nepal,3,2
Prakash Adhikari,Independent,3,2
Krishna Adhikari,Independent,2,2
