name,party,votes,constituency
Prakashman Singh,Nepali Congress,7143,1
Rabindra Mishra,Rastriya Prajatantra Party,7018,1
Pukar Bam,Rastriya Swatantra Party,4115,1
Kiran Poudel,CPN UML,3532,1
Ramesh Prasad Kharel,Nepal Sushashan Party Nepal,3124,1
Balkrishna Neupane,Nepalka Lagi Nepali Party,590,1
Dambar Shahu,Hamro Nepali Party,150,1
Surendra Prasad Dhakal,CPN Maxist Leninist,92,1
Risham Bhattarai,Nepali Congress (BP),76,1
Hari Sharan Shrestha,Nepal Workers and Peasants Party,50,1
Sangita Bogati,Independent,36,1
Shankar Banjade,Bibeksheel Sajha Party,30,1
Prakash Shrestha,Maulik Jarokilo Party,23,1
Prakash Nayaju,Loktantrik Samajwadi Party,22,1
Harendra Choudhary,Janamat Party,22,1
Kul Bahadur Tamang,Independent,20,1
Kiran Kumar Sharma Paudel,Nepalwad,19,1
Indra Bahadur Thapa,Nationalist Peoples Party,18,1
Shanti Devi KC,Rastriya Prajatantra Party Nepal,17,1
Man Bahadur Rai,Rastriya Janamukti Party,16,1
Goma Khatiwada Adhikari,Independent,12,1
Manita Shrestha,Janasamajwadi Party Nepal,8,1
Hari Kumar Ghale,Aamul Pariwartan Mashika Party,7,1
Manju Rana Magar,Sanghiya Loktantrik Rastriya Manch,6,1
Sunita Basel,Independent,5,1
Meera Bista,Independent,3,1
Dev Sharma,Independent,3,1
Sita Tamang KC,Independent,3,1
Nirjal Shah,Independent,2,1
Sangita Rajbahak,Independent,2,1
Khumkala Lamichhane,Independent,1,1
Durga Prasad Limbu,Independent,1,1
