name,party,votes,constituency
Pradip Poudel,Nepali Congress,15237,5
Ishwor Pokhrel,CPN UML,10175,5
Dr.Pranaya Shemser Rana,Rastriya Swatantra Party,5473,5
Ram Prasad Upreti,Rastriya Prajatantra Party,3155,5
Shree Ram Gurung,Independent,2761,5
Hemraj Thapa,Independent,2440,5
Sushant Shrestha,Independent,1711,5
Sailesh Dandol,Nepal Workers and Peasants Party,1122,5
Ranju Neupane,Independent,600,5
Madhu Sudhan Pathak,Hamro Nepali Party,364,5
Ramesh K.C,Independent,216,5
Bijaya Kandel,Independent,167,5
Bhim Bahadur Magar,Janata Samajwadi Party,131,5
Sagar Khadka,Nepalka lagi Nepali Party,110,5
Gopilal Neupane,Independent,93,5
Tik Maya Gurung,Nepal Communist Party Maxist (Puspalal),84,5
Shailendra Basnet,Independent,82,5
Dipak Kumar Sharma,Nepalwad,68,5
Raju Bista,Janasamajwadi Party Nepal,48,5
Dipak Singh,Ekikrit Shakti Nepal,39,5
Ram Krishna Pariyar,Maulik Jarokilo Party,38,5
Danindra Joshi,Loktantrik Samajwadi Party,37,5
Lovely Thapa,Nationalist Peoples Party,29,5
Binita Aryal,Independent,24,5
Santiram Pandey,Independent,20,5
Babu Ram Pokheral,Independent,12,5
Kumar Koirala,Independent,5,5
Krishna Raj Shrestha,Independent,4,5
Narayan Prasad Dahal,Independent,4,5
