name,party,votes,constituency
Santosh Chalise,Nepali Congress,15158,3
Krishna Bahadur Rai,CPN UML,11196,3
Durga Bikram Thapa Chettri,Rastriya Swatantra Party,5865,3
Ganesh Giri,Rastriya Prajatantra Party,2511,3
Niranjan Pudasaini,Independent,605,3
Dwarika Adhikari,Hamro Nepali Party,547,3
Badri Prasad Bhajgai,CPN Maoist,518,3
Dinesh Khanal,Independent,261,3
Shree Krishna Jyoti,Independent,148,3
Rajesh Bista,Independent,97,3
Bisok Dangol,Nepal Workers and Peasants Party,87,3
Krishna Kaji Shrestha,Mangol National Organization,67,3
Netra Bahadur Tamang,Aamul Pariwartan Mashika Party,51,3
Mohan Kumar Bishwakarma,Janata Samajwadi Party,44,3
Kedar Nath Mishra,Independent,36,3
Govinda Nepal,Janamat Party,34,3
Savina Neupane,Maulik Jarokilo Party,30,3
Jagganath Devkota,Independent,17,3
Nurpu Genjen Sherpa,Sanghiya Loktantrik Rastriya Manch,11,3
Rakhsha Kumar Rai,Samajik Loktantrik Party,11,3
Mohan Bahadur Basnet,Loktantrik Samajwadi Party,9,3
Kabita Bista Sunar,Independent,8,3
Bindu Magar,Independent,8,3
